36	41
44	41
4	41
16	41
32	41
17	41
3	41
33	41
16	41
44	41
25	41
36	13
44	13
34	13
1	13
11	13
7	13
50	13
34	13
36	13
44	13
19	13
39	13
22	13
34	13
37	13
11	13
38	13
7	13
15	13
48	13
3	13
38	13
33	13
16	13
23	13
6	13
50	13
32	13
6	13
45	13
49	13
47	13
36	13
44	13
10	13
44	13
5	13
33	13
15	13
43	13
41	13
13	13
14	13
4	13
21	13
44	13
43	13
38	13
10	13
41	13
14	13
39	13
15	13
26	13
11	13
1	13
34	13
11	13
11	13
43	13
14	13
5	13
39	13
29	13
32	13
33	13
33	13
19	13
39	13
34	13
13	13
49	13
1	13
19	13
50	13
36	13
18	13
17	13
37	13
39	13
18	13
33	13
6	13
15	13
37	13
34	13
42	13
26	13
6	13
41	13
19	13
1	13
14	13
36	13
14	13
1	13
24	13
24	13
34	13
48	13
5	13
14	13
44	13
50	13
39	13
50	13
5	13
28	13
23	13
15	13
15	13
10	13
11	13
18	13
39	13
20	13
34	13
23	13
1	13
25	13
4	13
24	13
10	13
1	13
50	13
15	13
23	13
15	13
23	13
14	13
50	13
48	13
17	13
44	13
16	13
47	13
10	13
5	13
36	13
44	13
25	13
39	13
14	13
23	13
34	13
26	13
14	13
18	13
36	13
25	13
13	13
28	13
50	13
34	13
4	13
37	13
5	13
39	13
5	13
23	13
36	13
44	13
4	13
16	13
32	13
17	13
3	13
33	13
16	13
44	13
25	13
36	14
44	14
34	14
1	14
11	14
7	14
50	14
34	14
36	14
44	14
19	14
39	14
22	14
34	14
37	14
11	14
38	14
7	14
15	14
48	14
3	14
38	14
33	14
16	14
23	14
6	14
50	14
32	14
6	14
45	14
49	14
47	14
36	14
44	14
10	14
44	14
5	14
33	14
15	14
43	14
41	14
13	14
14	14
4	14
21	14
44	14
43	14
38	14
10	14
41	14
14	14
39	14
15	14
26	14
11	14
1	14
34	14
11	14
11	14
43	14
14	14
5	14
39	14
29	14
32	14
33	14
33	14
19	14
39	14
34	14
13	14
49	14
1	14
19	14
50	14
36	14
18	14
17	14
37	14
39	14
18	14
33	14
6	14
15	14
37	14
34	14
42	14
26	14
6	14
41	14
19	14
1	14
14	14
36	14
14	14
1	14
24	14
24	14
34	14
48	14
5	14
14	14
44	14
50	14
39	14
50	14
5	14
28	14
23	14
15	14
15	14
10	14
11	14
18	14
39	14
20	14
34	14
23	14
1	14
25	14
4	14
24	14
10	14
1	14
50	14
15	14
23	14
15	14
23	14
14	14
50	14
48	14
17	14
44	14
16	14
47	14
10	14
5	14
36	14
44	14
25	14
39	14
14	14
23	14
34	14
26	14
14	14
18	14
36	14
25	14
13	14
28	14
50	14
34	14
4	14
37	14
5	14
39	14
5	14
23	14
36	14
44	14
4	14
16	14
32	14
17	14
3	14
33	14
16	14
44	14
25	14
36	4
44	4
34	4
1	4
11	4
7	4
50	4
34	4
36	4
44	4
19	4
39	4
22	4
34	4
37	4
11	4
38	4
7	4
15	4
48	4
3	4
38	4
33	4
16	4
23	4
6	4
50	4
32	4
6	4
45	4
49	4
47	4
36	4
44	4
10	4
44	4
5	4
33	4
15	4
43	4
41	4
13	4
14	4
4	4
21	4
44	4
43	4
38	4
10	4
41	4
14	4
39	4
15	4
26	4
11	4
1	4
34	4
11	4
11	4
43	4
14	4
5	4
39	4
29	4
32	4
33	4
33	4
19	4
39	4
34	4
13	4
49	4
1	4
19	4
50	4
36	4
18	4
17	4
37	4
39	4
18	4
33	4
6	4
15	4
37	4
34	4
42	4
26	4
6	4
41	4
19	4
1	4
14	4
36	4
14	4
1	4
24	4
24	4
34	4
48	4
5	4
14	4
44	4
50	4
39	4
50	4
5	4
28	4
23	4
15	4
15	4
10	4
11	4
18	4
39	4
20	4
34	4
23	4
1	4
25	4
4	4
24	4
10	4
1	4
50	4
15	4
23	4
15	4
23	4
14	4
50	4
48	4
17	4
44	4
16	4
47	4
10	4
5	4
36	4
44	4
25	4
39	4
14	4
23	4
34	4
26	4
14	4
18	4
36	4
25	4
13	4
28	4
50	4
34	4
4	4
37	4
5	4
39	4
5	4
23	4
36	4
44	4
4	4
16	4
32	4
17	4
3	4
33	4
16	4
44	4
25	4
36	21
44	21
34	21
1	21
11	21
7	21
50	21
34	21
36	21
44	21
19	21
39	21
22	21
34	21
37	21
11	21
38	21
7	21
15	21
48	21
3	21
38	21
33	21
16	21
23	21
6	21
50	21
32	21
6	21
45	21
49	21
47	21
36	21
44	21
10	21
44	21
5	21
33	21
15	21
43	21
41	21
13	21
14	21
4	21
21	21
44	21
43	21
38	21
10	21
41	21
14	21
39	21
15	21
26	21
11	21
1	21
34	21
11	21
11	21
43	21
14	21
5	21
39	21
29	21
32	21
33	21
33	21
19	21
39	21
34	21
13	21
49	21
1	21
19	21
50	21
36	21
18	21
17	21
37	21
39	21
18	21
33	21
6	21
15	21
37	21
34	21
42	21
26	21
6	21
41	21
19	21
1	21
14	21
36	21
14	21
1	21
24	21
24	21
34	21
48	21
5	21
14	21
44	21
50	21
39	21
50	21
5	21
28	21
23	21
15	21
15	21
10	21
11	21
18	21
39	21
20	21
34	21
23	21
1	21
25	21
4	21
24	21
10	21
1	21
50	21
15	21
23	21
15	21
23	21
14	21
50	21
48	21
17	21
44	21
16	21
47	21
10	21
5	21
36	21
44	21
25	21
39	21
14	21
23	21
34	21
26	21
14	21
18	21
36	21
25	21
13	21
28	21
50	21
34	21
4	21
37	21
5	21
39	21
5	21
23	21
36	21
44	21
4	21
16	21
32	21
17	21
3	21
33	21
16	21
44	21
25	21
36	44
44	44
34	44
1	44
11	44
7	44
50	44
34	44
36	44
44	44
19	44
39	44
22	44
34	44
37	44
11	44
38	44
7	44
15	44
48	44
3	44
38	44
33	44
16	44
23	44
6	44
50	44
32	44
6	44
45	44
49	44
47	44
36	44
44	44
10	44
44	44
5	44
33	44
15	44
43	44
41	44
13	44
14	44
4	44
21	44
44	44
43	44
38	44
10	44
41	44
14	44
39	44
15	44
26	44
11	44
1	44
34	44
11	44
11	44
43	44
14	44
5	44
39	44
29	44
32	44
33	44
33	44
19	44
39	44
34	44
13	44
49	44
1	44
19	44
50	44
36	44
18	44
17	44
37	44
39	44
18	44
33	44
6	44
15	44
37	44
34	44
42	44
26	44
6	44
41	44
19	44
1	44
14	44
36	44
14	44
1	44
24	44
24	44
34	44
48	44
5	44
14	44
44	44
50	44
39	44
50	44
5	44
28	44
23	44
15	44
15	44
10	44
11	44
18	44
39	44
20	44
34	44
23	44
1	44
25	44
4	44
24	44
10	44
1	44
50	44
15	44
23	44
15	44
23	44
14	44
50	44
48	44
17	44
44	44
16	44
47	44
10	44
5	44
36	44
44	44
25	44
39	44
14	44
23	44
34	44
26	44
14	44
18	44
36	44
25	44
13	44
28	44
50	44
34	44
4	44
37	44
5	44
39	44
5	44
23	44
36	44
44	44
4	44
16	44
32	44
17	44
3	44
33	44
16	44
44	44
25	44
36	43
44	43
34	43
1	43
11	43
7	43
50	43
34	43
36	43
44	43
19	43
39	43
22	43
34	43
37	43
11	43
38	43
7	43
15	43
48	43
3	43
38	43
33	43
16	43
23	43
6	43
50	43
32	43
6	43
45	43
49	43
47	43
36	43
44	43
10	43
44	43
5	43
33	43
15	43
43	43
41	43
13	43
14	43
4	43
21	43
44	43
43	43
38	43
10	43
41	43
14	43
39	43
15	43
26	43
11	43
1	43
34	43
11	43
11	43
43	43
14	43
5	43
39	43
29	43
32	43
33	43
33	43
19	43
39	43
34	43
13	43
49	43
1	43
19	43
50	43
36	43
18	43
17	43
37	43
39	43
18	43
33	43
6	43
15	43
37	43
34	43
42	43
26	43
6	43
41	43
19	43
1	43
14	43
36	43
14	43
1	43
24	43
24	43
34	43
48	43
5	43
14	43
44	43
50	43
39	43
50	43
5	43
28	43
23	43
15	43
15	43
10	43
11	43
18	43
39	43
20	43
34	43
23	43
1	43
25	43
4	43
24	43
10	43
1	43
50	43
15	43
23	43
15	43
23	43
14	43
50	43
48	43
17	43
44	43
16	43
47	43
10	43
5	43
36	43
44	43
25	43
39	43
14	43
23	43
34	43
26	43
14	43
18	43
36	43
25	43
13	43
28	43
50	43
34	43
4	43
37	43
5	43
39	43
5	43
23	43
36	43
44	43
4	43
16	43
32	43
17	43
3	43
33	43
16	43
44	43
25	43
36	38
44	38
34	38
1	38
11	38
7	38
50	38
34	38
36	38
44	38
19	38
39	38
22	38
34	38
37	38
11	38
38	38
7	38
15	38
48	38
3	38
38	38
33	38
16	38
23	38
6	38
50	38
32	38
6	38
45	38
49	38
47	38
36	38
44	38
10	38
44	38
5	38
33	38
15	38
43	38
41	38
13	38
14	38
4	38
21	38
44	38
43	38
38	38
10	38
41	38
14	38
39	38
15	38
26	38
11	38
1	38
34	38
11	38
11	38
43	38
14	38
5	38
39	38
29	38
32	38
33	38
33	38
19	38
39	38
34	38
13	38
49	38
1	38
19	38
50	38
36	38
18	38
17	38
37	38
39	38
18	38
33	38
6	38
15	38
37	38
34	38
42	38
26	38
6	38
41	38
19	38
1	38
14	38
36	38
14	38
1	38
24	38
24	38
34	38
48	38
5	38
14	38
44	38
50	38
39	38
50	38
5	38
28	38
23	38
15	38
15	38
10	38
11	38
18	38
39	38
20	38
34	38
23	38
1	38
25	38
4	38
24	38
10	38
1	38
50	38
15	38
23	38
15	38
23	38
14	38
50	38
48	38
17	38
44	38
16	38
47	38
10	38
5	38
36	38
44	38
25	38
39	38
14	38
23	38
34	38
26	38
14	38
18	38
36	38
25	38
13	38
28	38
50	38
34	38
4	38
37	38
5	38
39	38
5	38
23	38
36	38
44	38
4	38
16	38
32	38
17	38
3	38
33	38
16	38
44	38
25	38
36	10
44	10
34	10
1	10
11	10
7	10
50	10
34	10
36	10
44	10
19	10
39	10
22	10
34	10
37	10
11	10
38	10
7	10
15	10
48	10
3	10
38	10
33	10
16	10
23	10
6	10
50	10
32	10
6	10
45	10
49	10
47	10
36	10
44	10
10	10
44	10
5	10
33	10
15	10
43	10
41	10
13	10
14	10
4	10
21	10
44	10
43	10
38	10
10	10
41	10
14	10
39	10
15	10
26	10
11	10
1	10
34	10
11	10
11	10
43	10
14	10
5	10
39	10
29	10
32	10
33	10
33	10
19	10
39	10
34	10
13	10
49	10
1	10
19	10
50	10
36	10
18	10
17	10
37	10
39	10
18	10
33	10
6	10
15	10
37	10
34	10
42	10
26	10
6	10
41	10
19	10
1	10
14	10
36	10
14	10
1	10
24	10
24	10
34	10
48	10
5	10
14	10
44	10
50	10
39	10
50	10
5	10
28	10
23	10
15	10
15	10
10	10
11	10
18	10
39	10
20	10
34	10
23	10
1	10
25	10
4	10
24	10
10	10
1	10
50	10
15	10
23	10
15	10
23	10
14	10
50	10
48	10
17	10
44	10
16	10
47	10
10	10
5	10
36	10
44	10
25	10
39	10
14	10
23	10
34	10
26	10
14	10
18	10
36	10
25	10
13	10
28	10
50	10
34	10
4	10
37	10
5	10
39	10
5	10
23	10
36	10
44	10
4	10
16	10
32	10
17	10
3	10
33	10
16	10
44	10
25	10
36	41
44	41
34	41
1	41
11	41
7	41
50	41
34	41
36	41
44	41
19	41
39	41
22	41
34	41
37	41
11	41
38	41
7	41
15	41
48	41
3	41
38	41
33	41
16	41
23	41
6	41
50	41
32	41
6	41
45	41
49	41
47	41
36	41
44	41
10	41
44	41
5	41
33	41
15	41
43	41
41	41
13	41
14	41
4	41
21	41
44	41
43	41
38	41
10	41
41	41
14	41
39	41
15	41
26	41
11	41
1	41
34	41
11	41
11	41
43	41
14	41
5	41
39	41
29	41
32	41
33	41
33	41
19	41
39	41
34	41
13	41
49	41
1	41
19	41
50	41
36	41
18	41
17	41
37	41
39	41
18	41
33	41
6	41
15	41
37	41
34	41
42	41
26	41
6	41
41	41
19	41
1	41
14	41
36	41
14	41
1	41
24	41
24	41
34	41
48	41
5	41
14	41
44	41
50	41
39	41
50	41
5	41
28	41
23	41
15	41
15	41
10	41
11	41
18	41
39	41
20	41
34	41
23	41
1	41
25	41
4	41
24	41
10	41
1	41
50	41
15	41
23	41
15	41
23	41
14	41
50	41
48	41
17	41
44	41
16	41
47	41
10	41
5	41
36	41
44	41
25	41
39	41
14	41
23	41
34	41
26	41
14	41
18	41
36	41
25	41
13	41
28	41
50	41
34	41
4	41
37	41
5	41
39	41
5	41
23	41
36	41
44	41
4	41
16	41
32	41
17	41
3	41
33	41
16	41
44	41
25	41
36	14
44	14
34	14
1	14
11	14
7	14
50	14
34	14
36	14
44	14
19	14
39	14
22	14
34	14
37	14
11	14
38	14
7	14
15	14
48	14
3	14
38	14
33	14
16	14
23	14
6	14
50	14
32	14
6	14
45	14
49	14
47	14
36	14
44	14
10	14
44	14
5	14
33	14
15	14
43	14
41	14
13	14
14	14
4	14
21	14
44	14
43	14
38	14
10	14
41	14
14	14
39	14
15	14
26	14
11	14
1	14
34	14
11	14
11	14
43	14
14	14
5	14
39	14
29	14
32	14
33	14
33	14
19	14
39	14
34	14
13	14
49	14
1	14
19	14
50	14
36	14
18	14
17	14
37	14
39	14
18	14
33	14
6	14
15	14
37	14
34	14
42	14
26	14
6	14
41	14
19	14
1	14
14	14
36	14
14	14
1	14
24	14
24	14
34	14
48	14
5	14
14	14
44	14
50	14
39	14
50	14
5	14
28	14
23	14
15	14
15	14
10	14
11	14
18	14
39	14
20	14
34	14
23	14
1	14
25	14
4	14
24	14
10	14
1	14
50	14
15	14
23	14
15	14
23	14
14	14
50	14
48	14
17	14
44	14
16	14
47	14
10	14
5	14
36	14
44	14
25	14
39	14
14	14
23	14
34	14
26	14
14	14
18	14
36	14
25	14
13	14
28	14
50	14
34	14
4	14
37	14
5	14
39	14
5	14
23	14
36	14
44	14
4	14
16	14
32	14
17	14
3	14
33	14
16	14
44	14
25	14
36	39
44	39
34	39
1	39
11	39
7	39
50	39
34	39
36	39
44	39
19	39
39	39
22	39
34	39
37	39
11	39
38	39
7	39
15	39
48	39
3	39
38	39
33	39
16	39
23	39
6	39
50	39
32	39
6	39
45	39
49	39
47	39
36	39
44	39
10	39
44	39
5	39
33	39
15	39
43	39
41	39
13	39
14	39
4	39
21	39
44	39
43	39
38	39
10	39
41	39
14	39
39	39
15	39
26	39
11	39
1	39
34	39
11	39
11	39
43	39
14	39
5	39
39	39
29	39
32	39
33	39
33	39
19	39
39	39
34	39
13	39
49	39
1	39
19	39
50	39
36	39
18	39
17	39
37	39
39	39
18	39
33	39
6	39
15	39
37	39
34	39
42	39
26	39
6	39
41	39
19	39
1	39
14	39
36	39
14	39
1	39
24	39
24	39
34	39
48	39
5	39
14	39
44	39
50	39
39	39
50	39
5	39
28	39
23	39
15	39
15	39
10	39
11	39
18	39
39	39
20	39
34	39
23	39
1	39
25	39
4	39
24	39
10	39
1	39
50	39
15	39
23	39
15	39
23	39
14	39
50	39
48	39
17	39
44	39
16	39
47	39
10	39
5	39
36	39
44	39
25	39
39	39
14	39
23	39
34	39
26	39
14	39
18	39
36	39
25	39
13	39
28	39
50	39
34	39
4	39
37	39
5	39
39	39
5	39
23	39
36	39
44	39
4	39
16	39
32	39
17	39
3	39
33	39
16	39
44	39
25	39
36	15
44	15
34	15
1	15
11	15
7	15
50	15
34	15
36	15
44	15
19	15
39	15
22	15
34	15
37	15
11	15
38	15
7	15
15	15
48	15
3	15
38	15
33	15
16	15
23	15
6	15
50	15
32	15
6	15
45	15
49	15
47	15
36	15
44	15
10	15
44	15
5	15
33	15
15	15
43	15
41	15
13	15
14	15
4	15
21	15
44	15
43	15
38	15
10	15
41	15
14	15
39	15
15	15
26	15
11	15
1	15
34	15
11	15
11	15
43	15
14	15
5	15
39	15
29	15
32	15
33	15
33	15
19	15
39	15
34	15
13	15
49	15
1	15
19	15
50	15
36	15
18	15
17	15
37	15
39	15
18	15
33	15
6	15
15	15
37	15
34	15
42	15
26	15
6	15
41	15
19	15
1	15
14	15
36	15
14	15
1	15
24	15
24	15
34	15
48	15
5	15
14	15
44	15
50	15
39	15
50	15
5	15
28	15
23	15
15	15
15	15
10	15
11	15
18	15
39	15
20	15
34	15
23	15
1	15
25	15
4	15
24	15
10	15
1	15
50	15
15	15
23	15
15	15
23	15
14	15
50	15
48	15
17	15
44	15
16	15
47	15
10	15
5	15
36	15
44	15
25	15
39	15
14	15
23	15
34	15
26	15
14	15
18	15
36	15
25	15
13	15
28	15
50	15
34	15
4	15
37	15
5	15
39	15
5	15
23	15
36	15
44	15
4	15
16	15
32	15
17	15
3	15
33	15
16	15
44	15
25	15
36	26
44	26
34	26
1	26
11	26
7	26
50	26
34	26
36	26
44	26
19	26
39	26
22	26
34	26
37	26
11	26
38	26
7	26
15	26
48	26
3	26
38	26
33	26
16	26
23	26
6	26
50	26
32	26
6	26
45	26
49	26
47	26
36	26
44	26
10	26
44	26
5	26
33	26
15	26
43	26
41	26
13	26
14	26
4	26
21	26
44	26
43	26
38	26
10	26
41	26
14	26
39	26
15	26
26	26
11	26
1	26
34	26
11	26
11	26
43	26
14	26
5	26
39	26
29	26
32	26
33	26
33	26
19	26
39	26
34	26
13	26
49	26
1	26
19	26
50	26
36	26
18	26
17	26
37	26
39	26
18	26
33	26
6	26
15	26
37	26
34	26
42	26
26	26
6	26
41	26
19	26
1	26
14	26
36	26
14	26
1	26
24	26
24	26
34	26
48	26
5	26
14	26
44	26
50	26
39	26
50	26
5	26
28	26
23	26
15	26
15	26
10	26
11	26
18	26
39	26
20	26
34	26
23	26
1	26
25	26
4	26
24	26
10	26
1	26
50	26
15	26
23	26
15	26
23	26
14	26
50	26
48	26
17	26
44	26
16	26
47	26
10	26
5	26
36	26
44	26
25	26
39	26
14	26
23	26
34	26
26	26
14	26
18	26
36	26
25	26
13	26
28	26
50	26
34	26
4	26
37	26
5	26
39	26
5	26
23	26
36	26
44	26
4	26
16	26
32	26
17	26
3	26
33	26
16	26
44	26
25	26
36	11
44	11
34	11
1	11
11	11
7	11
50	11
34	11
36	11
44	11
19	11
39	11
22	11
34	11
37	11
11	11
38	11
7	11
15	11
48	11
3	11
38	11
33	11
16	11
23	11
6	11
50	11
32	11
6	11
45	11
49	11
47	11
36	11
44	11
10	11
44	11
5	11
33	11
15	11
43	11
41	11
13	11
14	11
4	11
21	11
44	11
43	11
38	11
10	11
41	11
14	11
39	11
15	11
26	11
11	11
1	11
34	11
11	11
11	11
43	11
14	11
5	11
39	11
29	11
32	11
33	11
33	11
19	11
39	11
34	11
13	11
49	11
1	11
19	11
50	11
36	11
18	11
17	11
37	11
39	11
18	11
33	11
6	11
15	11
37	11
34	11
42	11
26	11
6	11
41	11
19	11
1	11
14	11
36	11
14	11
1	11
24	11
24	11
34	11
48	11
5	11
14	11
44	11
50	11
39	11
50	11
5	11
28	11
23	11
15	11
15	11
10	11
11	11
18	11
39	11
20	11
34	11
23	11
1	11
25	11
4	11
24	11
10	11
1	11
50	11
15	11
23	11
15	11
23	11
14	11
50	11
48	11
17	11
44	11
16	11
47	11
10	11
5	11
36	11
44	11
25	11
39	11
14	11
23	11
34	11
26	11
14	11
18	11
36	11
25	11
13	11
28	11
50	11
34	11
4	11
37	11
5	11
39	11
5	11
23	11
36	11
44	11
4	11
16	11
32	11
17	11
3	11
33	11
16	11
44	11
25	11
36	1
44	1
34	1
1	1
11	1
7	1
50	1
34	1
36	1
44	1
19	1
39	1
22	1
34	1
37	1
11	1
38	1
7	1
15	1
48	1
3	1
38	1
33	1
16	1
23	1
6	1
50	1
32	1
6	1
45	1
49	1
47	1
36	1
44	1
10	1
44	1
5	1
33	1
15	1
43	1
41	1
13	1
14	1
4	1
21	1
44	1
43	1
38	1
10	1
41	1
14	1
39	1
15	1
26	1
11	1
1	1
34	1
11	1
11	1
43	1
14	1
5	1
39	1
29	1
32	1
33	1
33	1
19	1
39	1
34	1
13	1
49	1
1	1
19	1
50	1
36	1
18	1
17	1
37	1
39	1
18	1
33	1
6	1
15	1
37	1
34	1
42	1
26	1
6	1
41	1
19	1
1	1
14	1
36	1
14	1
1	1
24	1
24	1
34	1
48	1
5	1
14	1
44	1
50	1
39	1
50	1
5	1
28	1
23	1
15	1
15	1
10	1
11	1
18	1
39	1
20	1
34	1
23	1
1	1
25	1
4	1
24	1
10	1
1	1
50	1
15	1
23	1
15	1
23	1
14	1
50	1
48	1
17	1
44	1
16	1
47	1
10	1
5	1
36	1
44	1
25	1
39	1
14	1
23	1
34	1
26	1
14	1
18	1
36	1
25	1
13	1
28	1
50	1
34	1
4	1
37	1
5	1
39	1
5	1
23	1
36	1
44	1
4	1
16	1
32	1
17	1
3	1
33	1
16	1
44	1
25	1
36	34
44	34
34	34
1	34
11	34
7	34
50	34
34	34
36	34
44	34
19	34
39	34
22	34
34	34
37	34
11	34
38	34
7	34
15	34
48	34
3	34
38	34
33	34
16	34
23	34
6	34
50	34
32	34
6	34
45	34
49	34
47	34
36	34
44	34
10	34
44	34
5	34
33	34
15	34
43	34
41	34
13	34
14	34
4	34
21	34
44	34
43	34
38	34
10	34
41	34
14	34
39	34
15	34
26	34
11	34
1	34
34	34
11	34
11	34
43	34
14	34
5	34
39	34
29	34
32	34
33	34
33	34
19	34
39	34
34	34
13	34
49	34
1	34
19	34
50	34
36	34
18	34
17	34
37	34
39	34
18	34
33	34
6	34
15	34
37	34
34	34
42	34
26	34
6	34
41	34
19	34
1	34
14	34
36	34
14	34
1	34
24	34
24	34
34	34
48	34
5	34
14	34
44	34
50	34
39	34
50	34
5	34
28	34
23	34
15	34
15	34
10	34
11	34
18	34
39	34
20	34
34	34
23	34
1	34
25	34
4	34
24	34
10	34
1	34
50	34
15	34
23	34
15	34
23	34
14	34
50	34
48	34
17	34
44	34
16	34
47	34
10	34
5	34
36	34
44	34
25	34
39	34
14	34
23	34
34	34
26	34
14	34
18	34
36	34
25	34
13	34
28	34
50	34
34	34
4	34
37	34
5	34
39	34
5	34
23	34
36	34
44	34
4	34
16	34
32	34
17	34
3	34
33	34
16	34
44	34
25	34
36	11
44	11
34	11
1	11
11	11
7	11
50	11
34	11
36	11
44	11
19	11
39	11
22	11
34	11
37	11
11	11
38	11
7	11
15	11
48	11
3	11
38	11
33	11
16	11
23	11
6	11
50	11
32	11
6	11
45	11
49	11
47	11
36	11
44	11
10	11
44	11
5	11
33	11
15	11
43	11
41	11
13	11
14	11
4	11
21	11
44	11
43	11
38	11
10	11
41	11
14	11
39	11
15	11
26	11
11	11
1	11
34	11
11	11
11	11
43	11
14	11
5	11
39	11
29	11
32	11
33	11
33	11
19	11
39	11
34	11
13	11
49	11
1	11
19	11
50	11
36	11
18	11
17	11
37	11
39	11
18	11
33	11
6	11
15	11
37	11
34	11
42	11
26	11
6	11
41	11
19	11
1	11
14	11
36	11
14	11
1	11
24	11
24	11
34	11
48	11
5	11
14	11
44	11
50	11
39	11
50	11
5	11
28	11
23	11
15	11
15	11
10	11
11	11
18	11
39	11
20	11
34	11
23	11
1	11
25	11
4	11
24	11
10	11
1	11
50	11
15	11
23	11
15	11
23	11
14	11
50	11
48	11
17	11
44	11
16	11
47	11
10	11
5	11
36	11
44	11
25	11
39	11
14	11
23	11
34	11
26	11
14	11
18	11
36	11
25	11
13	11
28	11
50	11
34	11
4	11
37	11
5	11
39	11
5	11
23	11
36	11
44	11
4	11
16	11
32	11
17	11
3	11
33	11
16	11
44	11
25	11
36	11
44	11
34	11
1	11
11	11
7	11
50	11
34	11
36	11
44	11
19	11
39	11
22	11
34	11
37	11
11	11
38	11
7	11
15	11
48	11
3	11
38	11
33	11
16	11
23	11
6	11
50	11
32	11
6	11
45	11
49	11
47	11
36	11
44	11
10	11
44	11
5	11
33	11
15	11
43	11
41	11
13	11
14	11
4	11
21	11
44	11
43	11
38	11
10	11
41	11
14	11
39	11
15	11
26	11
11	11
1	11
34	11
11	11
11	11
43	11
14	11
5	11
39	11
29	11
32	11
33	11
33	11
19	11
39	11
34	11
13	11
49	11
1	11
19	11
50	11
36	11
18	11
17	11
37	11
39	11
18	11
33	11
6	11
15	11
37	11
34	11
42	11
26	11
6	11
41	11
19	11
1	11
14	11
36	11
14	11
1	11
24	11
24	11
34	11
48	11
5	11
14	11
44	11
50	11
39	11
50	11
5	11
28	11
23	11
15	11
15	11
10	11
11	11
18	11
39	11
20	11
34	11
23	11
1	11
25	11
4	11
24	11
10	11
1	11
50	11
15	11
23	11
15	11
23	11
14	11
50	11
48	11
17	11
44	11
16	11
47	11
10	11
5	11
36	11
44	11
25	11
39	11
14	11
23	11
34	11
26	11
14	11
18	11
36	11
25	11
13	11
28	11
50	11
34	11
4	11
37	11
5	11
39	11
5	11
23	11
36	11
44	11
4	11
16	11
32	11
17	11
3	11
33	11
16	11
44	11
25	11
36	43
44	43
34	43
1	43
11	43
7	43
50	43
34	43
36	43
44	43
19	43
39	43
22	43
34	43
37	43
11	43
38	43
7	43
15	43
48	43
3	43
38	43
33	43
16	43
23	43
6	43
50	43
32	43
6	43
45	43
49	43
47	43
36	43
44	43
10	43
44	43
5	43
33	43
15	43
43	43
41	43
13	43
14	43
4	43
21	43
44	43
43	43
38	43
10	43
41	43
14	43
39	43
15	43
26	43
11	43
1	43
34	43
11	43
11	43
43	43
14	43
5	43
39	43
29	43
32	43
33	43
33	43
19	43
39	43
34	43
13	43
49	43
1	43
19	43
50	43
36	43
18	43
17	43
37	43
39	43
18	43
33	43
6	43
15	43
37	43
34	43
42	43
26	43
6	43
41	43
19	43
1	43
14	43
36	43
14	43
1	43
24	43
24	43
34	43
48	43
5	43
14	43
44	43
50	43
39	43
50	43
5	43
28	43
23	43
15	43
15	43
10	43
11	43
18	43
39	43
20	43
34	43
23	43
1	43
25	43
4	43
24	43
10	43
1	43
50	43
15	43
23	43
15	43
23	43
14	43
50	43
48	43
17	43
44	43
16	43
47	43
10	43
5	43
36	43
44	43
25	43
39	43
14	43
23	43
34	43
26	43
14	43
18	43
36	43
25	43
13	43
28	43
50	43
34	43
4	43
37	43
5	43
39	43
5	43
23	43
36	43
44	43
4	43
16	43
32	43
17	43
3	43
33	43
16	43
44	43
25	43
36	14
44	14
34	14
1	14
11	14
7	14
50	14
34	14
36	14
44	14
19	14
39	14
22	14
34	14
37	14
11	14
38	14
7	14
15	14
48	14
3	14
38	14
33	14
16	14
23	14
6	14
50	14
32	14
6	14
45	14
49	14
47	14
36	14
44	14
10	14
44	14
5	14
33	14
15	14
43	14
41	14
13	14
14	14
4	14
21	14
44	14
43	14
38	14
10	14
41	14
14	14
39	14
15	14
26	14
11	14
1	14
34	14
11	14
11	14
43	14
14	14
5	14
39	14
29	14
32	14
33	14
33	14
19	14
39	14
34	14
13	14
49	14
1	14
19	14
50	14
36	14
18	14
17	14
37	14
39	14
18	14
33	14
6	14
15	14
37	14
34	14
42	14
26	14
6	14
41	14
19	14
1	14
14	14
36	14
14	14
1	14
24	14
24	14
34	14
48	14
5	14
14	14
44	14
50	14
39	14
50	14
5	14
28	14
23	14
15	14
15	14
10	14
11	14
18	14
39	14
20	14
34	14
23	14
1	14
25	14
4	14
24	14
10	14
1	14
50	14
15	14
23	14
15	14
23	14
14	14
50	14
48	14
17	14
44	14
16	14
47	14
10	14
5	14
36	14
44	14
25	14
39	14
14	14
23	14
34	14
26	14
14	14
18	14
36	14
25	14
13	14
28	14
50	14
34	14
4	14
37	14
5	14
39	14
5	14
23	14
36	14
44	14
4	14
16	14
32	14
17	14
3	14
33	14
16	14
44	14
25	14
36	5
44	5
34	5
1	5
11	5
7	5
50	5
34	5
36	5
44	5
19	5
39	5
22	5
34	5
37	5
11	5
38	5
7	5
15	5
48	5
3	5
38	5
33	5
16	5
23	5
6	5
50	5
32	5
6	5
45	5
49	5
47	5
36	5
44	5
10	5
44	5
5	5
33	5
15	5
43	5
41	5
13	5
14	5
4	5
21	5
44	5
43	5
38	5
10	5
41	5
14	5
39	5
15	5
26	5
11	5
1	5
34	5
11	5
11	5
43	5
14	5
5	5
39	5
29	5
32	5
33	5
33	5
19	5
39	5
